AAAA,AccidentesMortalesMoto,MetaReducirAccidentes,LogroKPI
2016,62,,0
2017,50,57.660000000000004,1
2018,55,46.5,0
2019,50,51.150000000000006,1
2020,26,46.5,1
2021,45,24.18,0
