AnioSemestre,AccidentesFatalesPeatones,MetaReducirAccidentes,LogroKPI
2016 - Primer Semestre,26,,0
2016 - Segundo Semestre,22,23.400000000000002,1
2017 - Primer Semestre,19,19.8,1
2017 - Segundo Semestre,30,17.1,0
2018 - Primer Semestre,33,27.0,0
2018 - Segundo Semestre,31,29.7,0
2019 - Primer Semestre,17,27.900000000000002,1
2019 - Segundo Semestre,17,15.3,0
2020 - Primer Semestre,16,15.3,0
2020 - Segundo Semestre,17,14.4,0
2021 - Primer Semestre,18,15.3,0
2021 - Segundo Semestre,15,16.2,1
